2026-03-18 06:54:05 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:54:05 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:05 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:54:05 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:05 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:54:05 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:05 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:05 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:05 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:05 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:05 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 06:54:05 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:05 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:05 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:54:05 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 06:54:05 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:05 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:05 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:05 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:05 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:54:05 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:05 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:05 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:05 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:54:05 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:05 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:05 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:05 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:05 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:05 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 06:54:05 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:11584]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:11584]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:06 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:11584]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:44888]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1447]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:07 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:08 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:08 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:08 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:54:08 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:54:08 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:54:08 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:54:08 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:11584]
2026-03-18 06:54:08 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:37]
2026-03-18 06:54:08 | DEBUG    | python_multipart.multipart | Calling on_part_end with no data
2026-03-18 06:54:08 | DEBUG    | python_multipart.multipart | Calling on_end with no data
2026-03-18 06:54:08 | INFO     | s_main | [fd891214] ── NEW REQUEST ──────────────────────────────
2026-03-18 06:54:08 | INFO     | s_main | [fd891214] filename='Finance_Bill 2026.pdf' analysis_type=0
2026-03-18 06:54:08 | DEBUG    | s_main | [fd891214] Saving upload to 'temp/438f1ca3-f1c6-455b-a974-8e88c6431f27.pdf'
2026-03-18 06:54:08 | INFO     | s_main | [fd891214] Step 1/5 — saved upload (1,782,371 bytes → '438f1ca3-f1c6-455b-a974-8e88c6431f27.pdf')
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] get_page_count: 232 page(s) in 'temp/438f1ca3-f1c6-455b-a974-8e88c6431f27.pdf'
2026-03-18 06:54:08 | INFO     | s_main | [fd891214] Step 2/5 — page count: 232 (limit=500)
2026-03-18 06:54:08 | INFO     | s_main | [fd891214] Step 3/5 — extracting text from 232 page(s)
2026-03-18 06:54:08 | INFO     | s_padf_utils | [pdf_utils] load_pdf: 'temp/438f1ca3-f1c6-455b-a974-8e88c6431f27.pdf'
2026-03-18 06:54:08 | INFO     | s_padf_utils | [pdf_utils] 232 page(s) total, processing 232
2026-03-18 06:54:08 | INFO     | s_padf_utils | [pdf_utils] Pass 1: parallel native extraction (4 workers)
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 118 → 118 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 946 → 946 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1316 → 1316 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1419 → 1419 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1317 → 1300 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 959 → 952 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 899 → 896 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1897 → 1895 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1955 → 1951 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1943 → 1938 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1554 → 1551 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1172 → 1170 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1133 → 1131 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1192 → 1189 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1305 → 1305 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1470 → 1461 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1511 → 1508 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2141 → 2138 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1596 → 1594 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2007 → 2006 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1421 → 1421 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1395 → 1394 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1547 → 1547 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1382 → 1381 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1387 → 1382 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1236 → 1233 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1688 → 1685 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1414 → 1412 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1319 → 1319 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1103 → 1099 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 967 → 962 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1361 → 1355 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1541 → 1538 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1803 → 1801 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1553 → 1550 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1710 → 1705 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2101 → 2098 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1145 → 1144 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1643 → 1642 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1384 → 1380 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1534 → 1534 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1367 → 1363 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1412 → 1411 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1571 → 1570 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2100 → 2099 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2271 → 2268 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1802 → 1796 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1394 → 1392 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2182 → 2178 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2313 → 2302 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2723 → 2720 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2320 → 2314 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2401 → 2398 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2167 → 2165 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2100 → 2095 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2181 → 2180 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2257 → 2256 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2093 → 2089 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2448 → 2448 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2259 → 2251 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1785 → 1784 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2015 → 2013 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1876 → 1874 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2512 → 2510 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1744 → 1742 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2320 → 2312 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2101 → 2098 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1922 → 1920 chars
